epoch,loss,auc,val_loss,val_auc
0,0.676392924785614,0.5186614681614682,0.6750287801027298,0.4533124769966875
1,0.711549774557352,0.4806006982689675,0.7126057863235473,0.44567349317349325
2,0.7453246206045151,0.5085873514670983,0.7491377323865891,0.5631993006993008
3,0.6913175746798516,0.5198475364298148,0.6909191966056824,0.6051290814448709
4,0.6708006218075753,0.4758524176245694,0.6689470618963241,0.518997668997669
5,0.7321922108530998,0.5003978089421127,0.7354180097579956,0.3704412254412255
6,0.6776183649897576,0.45231664169164165,0.6755620270967484,0.5477309727309727
7,0.6569158844649792,0.47919476356976354,0.6529030412435531,0.5040400389084599
8,0.7417921029031277,0.4545782849629003,0.7454892128705979,0.4654696181011971
9,0.7420697398483753,0.49641289533116445,0.745777702331543,0.3964995421245421
